;mu1;mu2;ratio
4580;0.24513666952372312;-0.8358101554499504;3.409568046567039
4581;1.3538466828221105;-0.8358101554499504;0.6173595326966371
4582;1.0584896167224664;-0.8358101554499504;0.7896252757187867
4583;1.6038809385761077;-0.8358101554499504;0.5211173319336069
4584;0.2608117076754005;-0.8358101554499504;3.204649679646199
4585;1.2195180043503306;-0.8358101554499504;0.6853610627054322
4586;0.44182042699875695;-0.8358101554499504;1.891741767413352
4587;0.8910665324834371;-0.8358101554499504;0.9379884946643826
4588;0.5027760395532648;-0.8358101554499504;1.6623905868557278
4589;1.1039074212188367;-0.8358101554499504;0.7571379079299267
4590;0.22068047694410248;-0.8358101554499504;3.787422281408509
4591;2.0896248294349613;-0.8358101554499504;0.39998096484906104
4592;0.5663191221909526;-0.8358101554499504;1.4758642657454366
4593;0.9666409545409413;-0.8358101554499504;0.864654194014444
4594;0.34309153603487336;-0.8358101554499504;2.4361141784768336
4595;0.9551733931805195;-0.8358101554499504;0.875035005599229
4596;3.0717489482027216;-0.8358101554499504;0.2720958546885749
4597;0.5942338934301633;-0.8358101554499504;1.4065339669962431
4598;0.23199490705660877;-0.8358101554499504;3.6027090682900442
4599;0.5540242108154312;-0.8358101554499504;1.508616661751618
4600;0.5880203687835077;-0.8358101554499504;1.4213966043031272
4601;0.7084993984461523;-0.8358101554499504;1.179690705853823
4602;0.7459853514674956;-0.8358101554499504;1.120410948828623
4603;0.1796280908364659;-0.8358101554499504;4.653003611839727
4604;0.5982501399356295;-0.8358101554499504;1.397091449974223
4605;1.2309027508302952;-0.8358101554499504;0.6790220875582264
4606;1.5032233489538622;-0.8358101554499504;0.5560119565942183
4607;1.5010454952517143;-0.8358101554499504;0.556818669449983
4608;0.6987201859650636;-0.8358101554499504;1.1962015299379678
4609;3.1407024010772333;-0.8358101554499504;0.2661220481008563
4610;0.4032780702297554;-0.8358101554499504;2.0725405548924916
4611;0.6567345647819438;-0.8358101554499504;1.2726757510128393
4612;1.379811418243348;-0.8358101554499504;0.6057423097092709
4613;1.9507987076872995;-0.8358101554499504;0.4284451041290752
4614;0.5352208747580954;-0.8358101554499504;1.5616172590945985
4615;1.8883883122510177;-0.8358101554499504;0.44260502462739704
4616;0.5880143859798722;-0.8358101554499504;1.4214110664268005
4617;1.257890888836305;-0.8358101554499504;0.664453620634117
4618;2.8209472710756014;-0.8358101554499504;0.2962870536503377
4619;0.10773883966422267;-0.8358101554499504;7.757742315165306
4620;1.084614093482278;-0.8358101554499504;0.7706060251960086
4621;0.3330403735551843;-0.8358101554499504;2.5096361336847286
4622;0.224197035753435;-0.8358101554499504;3.7280160847851205
4623;0.491569194816096;-0.8358101554499504;1.7002899373355576
4624;2.602361292236076;-0.8358101554499504;0.3211737578266012
4625;0.8446079708044996;-0.8358101554499504;0.9895835515900127
4626;2.4854821588561697;-0.8358101554499504;0.33627686783903293
4627;1.2115489000004356;-0.8358101554499504;0.689869105117961
4628;1.5051146536793731;-0.2673151966499592;0.1776045406218628
4629;0.14381749441776742;-0.2673151966499592;1.858711262716413
4630;2.0319217187729017;-0.2673151966499592;0.131557822420144
4631;1.3814177840810196;-0.2673151966499592;0.1935078581804918
4632;1.6023910703460975;-0.2673151966499592;0.16682269490694443
4633;0.7838276015409548;-0.2673151966499592;0.3410382539788528
4634;0.24953618679747896;-0.2673151966499592;1.0712482228756244
4635;2.5066449836125213;-0.2673151966499592;0.10664262326638312
4636;0.8966954242691203;-0.2673151966499592;0.2981114762215306
4637;0.4250117696327515;-0.2673151966499592;0.6289595153587008
4638;0.30622429421366615;-0.2673151966499592;0.8729392203723771
4639;2.4524256417223307;-0.2673151966499592;0.10900032690174637
4640;0.5442711782290689;-0.2673151966499592;0.4911433993615835
4641;0.7769452145987003;-0.2673151966499592;0.3440592613573533
4642;0.9376220293943913;-0.2673151966499592;0.28509909992475074
4643;1.7501368071084162;-0.2673151966499592;0.1527396004496463
4644;0.9770050667078422;-0.2673151966499592;0.2736067659819983
4645;0.19444939654008014;-0.2673151966499592;1.374728857000386
4646;0.894669545075694;-0.2673151966499592;0.29878651634145303
4647;0.6719066992261287;-0.2673151966499592;0.39784570827741494
4648;0.7938690936117266;-0.2673151966499592;0.3367245290200204
4649;1.202376145632591;-0.2673151966499592;0.22232243846564337
4650;0.28211249657999293;-0.2673151966499592;0.9475482294849779
4651;0.20656565905149496;-0.2673151966499592;1.2940931124631898
4652;0.11718925325073486;-0.2673151966499592;2.2810555510411783
4653;0.3202868825514663;-0.2673151966499592;0.8346117534395271
4654;0.9925232900583055;-0.2673151966499592;0.2693288906442244
4655;0.3498019106085425;-0.2673151966499592;0.764190213212149
4656;0.20737668506853157;-0.2673151966499592;1.289032065304833
4657;0.10013867573810083;-0.2673151966499592;2.669450086888366
4658;0.3337341191399922;-0.2673151966499592;0.8009825226704732
4659;0.24197523989061595;-0.2673151966499592;1.1047212796267836
4660;0.3363174760725077;-0.2673151966499592;0.794829932038167
4661;0.6375419252447755;-0.2673151966499592;0.4192903808597798
4662;0.7973901455511114;-0.2673151966499592;0.3352376476451259
4663;1.8650602063817086;-0.2673151966499592;0.1433279181740526
4664;4.466252146047519;-0.2673151966499592;0.05985224029201397
4665;0.26411953091373047;-0.2673151966499592;1.012099316264773
4666;1.0308922231501785;-0.2673151966499592;0.2593046980537918
4667;0.17610082122316645;-0.2673151966499592;1.5179667805819026
4668;2.0413437154127574;-0.2673151966499592;0.13095060603055197
4669;0.24513666952372312;-0.2673151966499592;1.0904741308973758
4670;1.3538466828221105;-0.2673151966499592;0.19744864765095652
4671;1.0584896167224664;-0.2673151966499592;0.25254399516707643
4672;1.6038809385761077;-0.2673151966499592;0.16666773088984776
4673;0.2608117076754005;-0.2673151966499592;1.0249355714608208
4674;1.2195180043503306;-0.2673151966499592;0.21919741709132456
4675;0.44182042699875695;-0.2673151966499592;0.6050313211315403
4676;0.8910665324834371;-0.2673151966499592;0.2999946546134342
4677;0.5027760395532648;-0.2673151966499592;0.5316784723621251
4678;1.1039074212188367;-0.2673151966499592;0.24215363671965665
4679;0.22068047694410248;-0.2673151966499592;1.211322362320565
4680;2.0896248294349613;-0.2673151966499592;0.12792497145156997
4681;0.5663191221909526;-0.2673151966499592;0.472022197689142
4682;0.9666409545409413;-0.2673151966499592;0.27654031767866427
4683;0.34309153603487336;-0.2673151966499592;0.7791366692962897
4684;0.9551733931805195;-0.2673151966499592;0.27986038823784415
4685;3.0717489482027216;-0.2673151966499592;0.08702377738466066
4686;0.5942338934301633;-0.2673151966499592;0.44984845126706846
4687;0.23199490705660877;-0.2673151966499592;1.152245969713171
4688;0.5540242108154312;-0.2673151966499592;0.48249731948810654
4689;0.5880203687835077;-0.2673151966499592;0.4546019336081485
4690;0.7084993984461523;-0.2673151966499592;0.3772977044669655
4691;0.7459853514674956;-0.2673151966499592;0.3583383991711086
4692;0.1796280908364659;-0.2673151966499592;1.4881592038592892
4693;0.5982501399356295;-0.2673151966499592;0.44682847325154285
4694;1.2309027508302952;-0.2673151966499592;0.21717003757579056
4695;1.5032233489538622;-0.2673151966499592;0.1778279966420105
4696;1.5010454952517143;-0.2673151966499592;0.178086005717723
4697;0.6987201859650636;-0.2673151966499592;0.38257832250938445
4698;3.1407024010772333;-0.2673151966499592;0.08511318887083107
4699;0.4032780702297554;-0.2673151966499592;0.6628557721912933
4700;0.6567345647819438;-0.2673151966499592;0.40703689281028793
4701;1.379811418243348;-0.2673151966499592;0.1937331385402513
4702;1.9507987076872995;-0.2673151966499592;0.137028590185435
4703;0.5352208747580954;-0.2673151966499592;0.4994483759079427
4704;1.8883883122510177;-0.2673151966499592;0.14155732426203757
4705;0.5880143859798722;-0.2673151966499592;0.45460655899515595
4706;1.257890888836305;-0.2673151966499592;0.21251063905650572
4707;2.8209472710756014;-0.2673151966499592;0.09476079166415413
4708;0.10773883966422267;-0.2673151966499592;2.4811404826993675
4709;1.084614093482278;-0.2673151966499592;0.24646111299523413
4710;0.3330403735551843;-0.2673151966499592;0.8026510233470701
4711;0.224197035753435;-0.2673151966499592;1.1923226181453364
4712;0.491569194816096;-0.2673151966499592;0.5437997325075794
4713;2.602361292236076;-0.2673151966499592;0.1027202477409541
4714;0.8446079708044996;-0.2673151966499592;0.3164961803466502
4715;2.4854821588561697;-0.2673151966499592;0.10755063990198942
4716;1.2115489000004356;-0.2673151966499592;0.22063921369567754
4717;1.5051146536793731;0.7017010080090034;0.46621100013453404
4718;0.14381749441776742;0.7017010080090034;4.87910744690539
4719;2.0319217187729017;0.7017010080090034;0.34533860311939957
4720;1.3814177840810196;0.7017010080090034;0.5079571264357263
4721;1.6023910703460975;0.7017010080090034;0.4379087109225117
4722;0.7838276015409548;0.7017010080090034;0.8952236520243791
4723;0.24953618679747896;0.7017010080090034;2.8120210419761555
4724;2.5066449836125213;0.7017010080090034;0.27993633426211295
4725;0.8966954242691203;0.7017010080090034;0.7825410825319498
4726;0.4250117696327515;0.7017010080090034;1.6510154733252125
4727;0.30622429421366615;0.7017010080090034;2.291460936536262
4728;2.4524256417223307;0.7017010080090034;0.2861252941052276
4729;0.5442711782290689;0.7017010080090034;1.2892488819492047
4730;0.7769452145987003;0.7017010080090034;0.9031537807610267
4731;0.9376220293943913;0.7017010080090034;0.74838366208421
4732;1.7501368071084162;0.7017010080090034;0.400940660843741
4733;0.9770050667078422;0.7017010080090034;0.718216344950477
4734;0.19444939654008014;0.7017010080090034;3.608656136221888
4735;0.894669545075694;0.7017010080090034;0.7843130593538149
4736;0.6719066992261287;0.7017010080090034;1.0443429256133188
4737;0.7938690936117266;0.7017010080090034;0.883900146328405
4738;1.202376145632591;0.7017010080090034;0.5835952505859356
4739;0.28211249657999293;0.7017010080090034;2.4873091993995957
4740;0.20656565905149496;0.7017010080090034;3.3969877240537625
4741;0.11718925325073486;0.7017010080090034;5.987759018377423
4742;0.3202868825514663;0.7017010080090034;2.1908515341593744
4743;0.9925232900583055;0.7017010080090034;0.7069869443242809
4744;0.3498019106085425;0.7017010080090034;2.00599535545209
4745;0.20737668506853157;0.7017010080090034;3.3837025014509847
4746;0.10013867573810083;0.7017010080090034;7.007292665265592
4747;0.3337341191399922;0.7017010080090034;2.102574977401874
4748;0.24197523989061595;0.7017010080090034;2.89988764274479
4749;0.3363174760725077;0.7017010080090034;2.086424458828067
4750;0.6375419252447755;0.7017010080090034;1.1006350801786013
4751;0.7973901455511114;0.7017010080090034;0.8799970904130335
4752;1.8650602063817086;0.7017010080090034;0.3762350435701652
4753;4.466252146047519;0.7017010080090034;0.1571118210667942
4754;0.26411953091373047;0.7017010080090034;2.65675546818308
4755;1.0308922231501785;0.7017010080090034;0.6806734906436295
4756;0.17610082122316645;0.7017010080090034;3.984654944452315
4757;2.0413437154127574;0.7017010080090034;0.3437446632387041
4758;0.24513666952372312;0.7017010080090034;2.8624889510506146
4759;1.3538466828221105;0.7017010080090034;0.5183016784044547
4760;1.0584896167224664;0.7017010080090034;0.6629266805486178
4761;1.6038809385761077;0.7017010080090034;0.43750193117947955
4762;0.2608117076754005;0.7017010080090034;2.6904505716527196
4763;1.2195180043503306;0.7017010080090034;0.5753920856484755
4764;0.44182042699875695;0.7017010080090034;1.5882040872930883
4765;0.8910665324834371;0.7017010080090034;0.7874844160663687
4766;0.5027760395532648;0.7017010080090034;1.3956532388307343
4767;1.1039074212188367;0.7017010080090034;0.6356520433880654
4768;0.22068047694410248;0.7017010080090034;3.1797149332187713
4769;2.0896248294349613;0.7017010080090034;0.3358023881247356
4770;0.5663191221909526;0.7017010080090034;1.2390558264998908
4771;0.9666409545409413;0.7017010080090034;0.7259169029748401
4772;0.34309153603487336;0.7017010080090034;2.045229725333939
4773;0.9551733931805195;0.7017010080090034;0.7346320710132971
4774;3.0717489482027216;0.7017010080090034;0.22843696533844934
4775;0.5942338934301633;0.7017010080090034;1.1808498568778962
4776;0.23199490705660877;0.7017010080090034;3.0246397083095546
4777;0.5540242108154312;0.7017010080090034;1.266552967019648
4778;0.5880203687835077;0.7017010080090034;1.1933277234267876
4779;0.7084993984461523;0.7017010080090034;0.9904045219345862
4780;0.7459853514674956;0.7017010080090034;0.9406364436360896
4781;0.1796280908364659;0.7017010080090034;3.9064102097919347
4782;0.5982501399356295;0.7017010080090034;1.1729224302137313
4783;1.2309027508302952;0.7017010080090034;0.5700702249106818
4784;1.5032233489538622;0.7017010080090034;0.46679757103116976
4785;1.5010454952517143;0.7017010080090034;0.4674748435198717
4786;0.6987201859650636;0.7017010080090034;1.0042661169718787
4787;3.1407024010772333;0.7017010080090034;0.22342168037580576
4788;0.4032780702297554;0.7017010080090034;1.739992972117801
4789;0.6567345647819438;0.7017010080090034;1.0684697374531975
4790;1.379811418243348;0.7017010080090034;0.5085484862144032
4791;1.9507987076872995;0.7017010080090034;0.3596993401953194
4792;0.5352208747580954;0.7017010080090034;1.3110494024100838
4793;1.8883883122510177;0.7017010080090034;0.3715872437128961
4794;0.5880143859798722;0.7017010080090034;1.1933398650437486
4795;1.257890888836305;0.7017010080090034;0.557839327907175
4796;2.8209472710756014;0.7017010080090034;0.2487465877876729
4797;0.10773883966422267;0.7017010080090034;6.512980928659662
4798;1.084614093482278;0.7017010080090034;0.6469591463228287
4799;0.3330403735551843;0.7017010080090034;2.1069547830444426
4800;0.224197035753435;0.7017010080090034;3.129840703071171
4801;0.491569194816096;0.7017010080090034;1.4274714839922404
4802;2.602361292236076;0.7017010080090034;0.26964011880382205
4803;0.8446079708044996;0.7017010080090034;0.8308008357304804
4804;2.4854821588561697;0.7017010080090034;0.28231987323213353
4805;1.2115489000004356;0.7017010080090034;0.5791767942744623
4806;1.5051146536793731;-0.18744991390409838;0.12454194997428407
4807;0.14381749441776742;-0.18744991390409838;1.3033874262861622
4808;2.0319217187729017;-0.18744991390409838;0.09225252733520722
4809;1.3814177840810196;-0.18744991390409838;0.13569386181661067
4810;1.6023910703460975;-0.18744991390409838;0.11698137700156518
4811;0.7838276015409548;-0.18744991390409838;0.23914686537649846
4812;0.24953618679747896;-0.18744991390409838;0.7511933091140437
4813;2.5066449836125213;-0.18744991390409838;0.07478119762853282
4814;0.8966954242691203;-0.18744991390409838;0.20904524416067508
4815;0.4250117696327515;-0.18744991390409838;0.4410464069408525
4816;0.30622429421366615;-0.18744991390409838;0.6121327322688066
4817;2.4524256417223307;-0.18744991390409838;0.07643449436960417
4818;0.5442711782290689;-0.18744991390409838;0.3444053651968428
4819;0.7769452145987003;-0.18744991390409838;0.24126529178884007
4820;0.9376220293943913;-0.18744991390409838;0.19992055223486163
4821;1.7501368071084162;-0.18744991390409838;0.10710586346321346
4822;0.9770050667078422;-0.18744991390409838;0.1918617623301971
4823;0.19444939654008014;-0.18744991390409838;0.9640035774832604
4824;0.894669545075694;-0.18744991390409838;0.20951860375244927
4825;0.6719066992261287;-0.18744991390409838;0.27898205825302025
4826;0.7938690936117266;-0.18744991390409838;0.23612194430103137
4827;1.202376145632591;-0.18744991390409838;0.15589956153486206
4828;0.28211249657999293;-0.18744991390409838;0.6644509412965582
4829;0.20656565905149496;-0.18744991390409838;0.9074592299844418
4830;0.11718925325073486;-0.18744991390409838;1.5995486676840218
4831;0.3202868825514663;-0.18744991390409838;0.585256294016279
4832;0.9925232900583055;-0.18744991390409838;0.18886198014868413
4833;0.3498019106085425;-0.18744991390409838;0.5358744712914689
4834;0.20737668506853157;-0.18744991390409838;0.9039102628251193
4835;0.10013867573810083;-0.18744991390409838;1.8719032633739665
4836;0.3337341191399922;-0.18744991390409838;0.5616744083198408
4837;0.24197523989061595;-0.18744991390409838;0.7746656806243252
4838;0.3363174760725077;-0.18744991390409838;0.5573600161761605
4839;0.6375419252447755;-0.18744991390409838;0.29401974439897355
4840;0.7973901455511114;-0.18744991390409838;0.23507929581264575
4841;1.8650602063817086;-0.18744991390409838;0.1005060926519679
4842;4.466252146047519;-0.18744991390409838;0.041970293609595054
4843;0.26411953091373047;-0.18744991390409838;0.7097162154408235
4844;1.0308922231501785;-0.18744991390409838;0.18183269763282617
4845;0.17610082122316645;-0.18744991390409838;1.064446563065993
4846;2.0413437154127574;-0.18744991390409838;0.09182672789927306
4847;0.24513666952372312;-0.18744991390409838;0.7646751270150461
4848;1.3538466828221105;-0.18744991390409838;0.1384572686719272
4849;1.0584896167224664;-0.18744991390409838;0.17709187784432212
4850;1.6038809385761077;-0.18744991390409838;0.11687271130643434
4851;0.2608117076754005;-0.18744991390409838;0.7187174056518724
4852;1.2195180043503306;-0.18744991390409838;0.15370819720202317
4853;0.44182042699875695;-0.18744991390409838;0.42426719646582967
4854;0.8910665324834371;-0.18744991390409838;0.21036578871576309
4855;0.5027760395532648;-0.18744991390409838;0.3728298470043533
4856;1.1039074212188367;-0.18744991390409838;0.1698058281890458
4857;0.22068047694410248;-0.18744991390409838;0.8494177486827651
4858;2.0896248294349613;-0.18744991390409838;0.08970505674685403
4859;0.5663191221909526;-0.18744991390409838;0.33099697071661593
4860;0.9666409545409413;-0.18744991390409838;0.1939188620381996
4861;0.34309153603487336;-0.18744991390409838;0.5463554014490324
4862;0.9551733931805195;-0.18744991390409838;0.19624700106012266
4863;3.0717489482027216;-0.18744991390409838;0.06102383920853142
4864;0.5942338934301633;-0.18744991390409838;0.3154480348168296
4865;0.23199490705660877;-0.18744991390409838;0.8079915041340066
4866;0.5540242108154312;-0.18744991390409838;0.33834245912864236
4867;0.5880203687835077;-0.18744991390409838;0.31878132774871965
4868;0.7084993984461523;-0.18744991390409838;0.26457314475524574
4869;0.7459853514674956;-0.18744991390409838;0.25127827716100404
4870;0.1796280908364659;-0.18744991390409838;1.0435445426782024
4871;0.5982501399356295;-0.18744991390409838;0.3133303302265297
4872;1.2309027508302952;-0.18744991390409838;0.15228653423485777
4873;1.5032233489538622;-0.18744991390409838;0.12469864443933121
4874;1.5010454952517143;-0.18744991390409838;0.1248795686053902
4875;0.6987201859650636;-0.18744991390409838;0.2682760819986829
4876;3.1407024010772333;-0.18744991390409838;0.05968407380457464
4877;0.4032780702297554;-0.18744991390409838;0.46481553980186546
4878;0.6567345647819438;-0.18744991390409838;0.2854272090373948
4879;1.379811418243348;-0.18744991390409838;0.13585183556658978
4880;1.9507987076872995;-0.18744991390409838;0.09608880360922681
4881;0.5352208747580954;-0.18744991390409838;0.35022907876831294
4882;1.8883883122510177;-0.18744991390409838;0.09926449591326492
4883;0.5880143859798722;-0.18744991390409838;0.31878457121713144
4884;1.257890888836305;-0.18744991390409838;0.14901921586975744
4885;2.8209472710756014;-0.18744991390409838;0.06644927958282093
4886;0.10773883966422267;-0.18744991390409838;1.739854582509911
4887;1.084614093482278;-0.18744991390409838;0.1728263674891674
4888;0.3330403735551843;-0.18744991390409838;0.5628444140363006
4889;0.224197035753435;-0.18744991390409838;0.8360945240607464
4890;0.491569194816096;-0.18744991390409838;0.3813296599560646
4891;2.602361292236076;-0.18744991390409838;0.07203070321685896
4892;0.8446079708044996;-0.18744991390409838;0.22193718314728905
4893;2.4854821588561697;-0.18744991390409838;0.07541792775948297
4894;1.2115489000004356;-0.18744991390409838;0.1547192308160496
4895;1.5051146536793731;-0.9455952682103008;0.6282546421953421
4896;0.14381749441776742;-0.9455952682103008;6.57496691927822
4897;2.0319217187729017;-0.9455952682103008;0.4653699300883281
4898;1.3814177840810196;-0.9455952682103008;0.6845107100161975
4899;1.6023910703460975;-0.9455952682103008;0.5901151633390365
4900;0.7838276015409548;-0.9455952682103008;1.2063816920344743
4901;0.24953618679747896;-0.9455952682103008;3.789411388969153
4902;2.5066449836125213;-0.9455952682103008;0.37723541801580923
4903;0.8966954242691203;-0.9455952682103008;1.0545333929645486
4904;0.4250117696327515;-0.9455952682103008;2.2248684290022847
4905;0.30622429421366615;-0.9455952682103008;3.0879172099602177
4906;2.4524256417223307;-0.9455952682103008;0.3855755102716233
4907;0.5442711782290689;-0.9455952682103008;1.7373605401760326
4908;0.7769452145987003;-0.9455952682103008;1.2170681412829216
4909;0.9376220293943913;-0.9455952682103008;1.0085036811913
4910;1.7501368071084162;-0.9455952682103008;0.5402979152084788
4911;0.9770050667078422;-0.9455952682103008;0.9678509359184992
4912;0.19444939654008014;-0.9455952682103008;4.8629375304612665
4913;0.894669545075694;-0.9455952682103008;1.0569212659745764
4914;0.6719066992261287;-0.9455952682103008;1.40733121026981
4915;0.7938690936117266;-0.9455952682103008;1.1911224102556912
4916;1.202376145632591;-0.9455952682103008;0.7864388125504658
4917;0.28211249657999293;-0.9455952682103008;3.351837581367749
4918;0.20656565905149496;-0.9455952682103008;4.577698309352439
4919;0.11718925325073486;-0.9455952682103008;8.068958901778576
4920;0.3202868825514663;-0.9455952682103008;2.952338418225276
4921;0.9925232900583055;-0.9455952682103008;0.9527184678505147
4922;0.3498019106085425;-0.9455952682103008;2.7032307129634314
4923;0.20737668506853157;-0.9455952682103008;4.559795465424721
4924;0.10013867573810083;-0.9455952682103008;9.442857729448884
4925;0.3337341191399922;-0.9455952682103008;2.8333790702821426
4926;0.24197523989061595;-0.9455952682103008;3.9078182901595793
4927;0.3363174760725077;-0.9455952682103008;2.8116150229625205
4928;0.6375419252447755;-0.9455952682103008;1.4831891531639312
4929;0.7973901455511114;-0.9455952682103008;1.1858627467194973
4930;1.8650602063817086;-0.9455952682103008;0.5070052242682254
4931;4.466252146047519;-0.9455952682103008;0.21172008146631857
4932;0.26411953091373047;-0.9455952682103008;3.5801792655733635
4933;1.0308922231501785;-0.9455952682103008;0.9172590955442179
4934;0.17610082122316645;-0.9455952682103008;5.369624409712325
4935;2.0413437154127574;-0.9455952682103008;0.46322197534436405
4936;0.24513666952372312;-0.9455952682103008;3.857420719827438
4937;1.3538466828221105;-0.9455952682103008;0.6984507774833082
4938;1.0584896167224664;-0.9455952682103008;0.8933439244668885
4939;1.6038809385761077;-0.9455952682103008;0.5895669968182181
4940;0.2608117076754005;-0.9455952682103008;3.625585970194115
4941;1.2195180043503306;-0.9455952682103008;0.7753844263365708
4942;0.44182042699875695;-0.9455952682103008;2.140225327818447
4943;0.8910665324834371;-0.9455952682103008;1.0611949094024327
4944;0.5027760395532648;-0.9455952682103008;1.8807484721238852
4945;1.1039074212188367;-0.9455952682103008;0.8565892846034665
4946;0.22068047694410248;-0.9455952682103008;4.284906763409871
4947;2.0896248294349613;-0.9455952682103008;0.4525191579322838
4948;0.5663191221909526;-0.9455952682103008;1.6697215954001694
4949;0.9666409545409413;-0.9455952682103008;0.9782280212401768
4950;0.34309153603487336;-0.9455952682103008;2.7561019987219573
4951;0.9551733931805195;-0.9455952682103008;0.9899723704213267
4952;3.0717489482027216;-0.9455952682103008;0.30783611686872003
4953;0.5942338934301633;-0.9455952682103008;1.591284641729092
4954;0.23199490705660877;-0.9455952682103008;4.075931149555656
4955;0.5540242108154312;-0.9455952682103008;1.7067760753966734
4956;0.5880203687835077;-0.9455952682103008;1.6080995122099961
4957;0.7084993984461523;-0.9455952682103008;1.334645125012295
4958;0.7459853514674956;-0.9455952682103008;1.2675788691428518
4959;0.1796280908364659;-0.9455952682103008;5.264183702042319
4960;0.5982501399356295;-0.9455952682103008;1.5806018337280205
4961;1.2309027508302952;-0.9455952682103008;0.7682128158154309
4962;1.5032233489538622;-0.9455952682103008;0.6290450909163756
4963;1.5010454952517143;-0.9455952682103008;0.629957766904148
4964;0.6987201859650636;-0.9455952682103008;1.3533246744607164
4965;3.1407024010772333;-0.9455952682103008;0.3010776404303604
4966;0.4032780702297554;-0.9455952682103008;2.344772349440119
4967;0.6567345647819438;-0.9455952682103008;1.4398439170386406
4968;1.379811418243348;-0.9455952682103008;0.6853076121185805
4969;1.9507987076872995;-0.9455952682103008;0.4847221112481246
4970;0.5352208747580954;-0.9455952682103008;1.7667383930749765
4971;1.8883883122510177;-0.9455952682103008;0.5007419618495318
4972;0.5880143859798722;-0.9455952682103008;1.6081158739586834
4973;1.257890888836305;-0.9455952682103008;0.7517307555070107
4974;2.8209472710756014;-0.9455952682103008;0.3352048717485435
4975;0.10773883966422267;-0.9455952682103008;8.776735215984594
4976;1.084614093482278;-0.9455952682103008;0.871826462418867
4977;0.3330403735551843;-0.9455952682103008;2.839281190193648
4978;0.224197035753435;-0.9455952682103008;4.2176974598818395
4979;0.491569194816096;-0.9455952682103008;1.923625967986182
4980;2.602361292236076;-0.9455952682103008;0.3633604876584216
4981;0.8446079708044996;-0.9455952682103008;1.1195670664931205
4982;2.4854821588561697;-0.9455952682103008;0.3804474173515967
4983;1.2115489000004356;-0.9455952682103008;0.7804846079344885
4984;1.5051146536793731;-0.5056455220052933;0.33595149762790655
4985;0.14381749441776742;-0.5056455220052933;3.5158832661656017
4986;2.0319217187729017;-0.5056455220052933;0.2488508869872496
4987;1.3814177840810196;-0.5056455220052933;0.36603374289239454
4988;1.6023910703460975;-0.5056455220052933;0.3155568770712632
4989;0.7838276015409548;-0.5056455220052933;0.6450978774047083
4990;0.24953618679747896;-0.5056455220052933;2.0263414637159225
4991;2.5066449836125213;-0.5056455220052933;0.20172203296079375
4992;0.8966954242691203;-0.5056455220052933;0.5638988538582491
4993;0.4250117696327515;-0.5056455220052933;1.1897212221727804
4994;0.30622429421366615;-0.5056455220052933;1.6512260181828755
4995;2.4524256417223307;-0.5056455220052933;0.20618179544484785
4996;0.5442711782290689;-0.5056455220052933;0.9290323321006003
4997;0.7769452145987003;-0.5056455220052933;0.6508123256367107
4998;0.9376220293943913;-0.5056455220052933;0.5392850276053017
4999;1.7501368071084162;-0.5056455220052933;0.28891771200488214
5000;0.9770050667078422;-0.5056455220052933;0.5175464685246086
5001;0.19444939654008014;-0.5056455220052933;2.600396457908621
5002;0.894669545075694;-0.5056455220052933;0.5651757397895029
5003;0.6719066992261287;-0.5056455220052933;0.7525531782726272
5004;0.7938690936117266;-0.5056455220052933;0.6369381628208334
5005;1.202376145632591;-0.5056455220052933;0.4205385509700581
5006;0.28211249657999293;-0.5056455220052933;1.7923542137805217
5007;0.20656565905149496;-0.5056455220052933;2.447868267780369
5008;0.11718925325073486;-0.5056455220052933;4.314777234081595
5009;0.3202868825514663;-0.5056455220052933;1.5787269149995304
5010;0.9925232900583055;-0.5056455220052933;0.509454566023926
5011;0.3498019106085425;-0.5056455220052933;1.4455196117300595
5012;0.20737668506853157;-0.5056455220052933;2.4382949406207026
5013;0.10013867573810083;-0.5056455220052933;5.049452854037543
5014;0.3337341191399922;-0.5056455220052933;1.5151148564261394
5015;0.24197523989061595;-0.5056455220052933;2.0896581081348184
5016;0.3363174760725077;-0.5056455220052933;1.5034767979059156
5017;0.6375419252447755;-0.5056455220052933;0.7931172868531864
5018;0.7973901455511114;-0.5056455220052933;0.6341256219762027
5019;1.8650602063817086;-0.5056455220052933;0.27111485209706226
5020;4.466252146047519;-0.5056455220052933;0.11321472802487706
5021;0.26411953091373047;-0.5056455220052933;1.9144571408861568
5022;1.0308922231501785;-0.5056455220052933;0.49049309971526656
5023;0.17610082122316645;-0.5056455220052933;2.8713410788954037
5024;2.0413437154127574;-0.5056455220052933;0.24770229441887615
5025;0.24513666952372312;-0.5056455220052933;2.0627086228580724
5026;1.3538466828221105;-0.5056455220052933;0.37348802373343254
5027;1.0584896167224664;-0.5056455220052933;0.4777047540352703
5028;1.6038809385761077;-0.5056455220052933;0.31526375171850035
5029;0.2608117076754005;-0.5056455220052933;1.9387378216725095
5030;1.2195180043503306;-0.5056455220052933;0.41462735293905234
5031;0.44182042699875695;-0.5056455220052933;1.1444593574817128
5032;0.8910665324834371;-0.5056455220052933;0.5674610184225408
5033;0.5027760395532648;-0.5056455220052933;1.0057072776470777
5034;1.1039074212188367;-0.5056455220052933;0.45805065921832866
5035;0.22068047694410248;-0.5056455220052933;2.2913015641767505
5036;2.0896248294349613;-0.5056455220052933;0.24197909351126004
5037;0.5663191221909526;-0.5056455220052933;0.8928632323928465
